ticker,data,abertura,maxima,minima,fechamento,volume
AMZN,2025-04-22,169.85,176.78,169.35,173.18,56607200
AMZN,2025-04-23,183.45,187.38,180.19,180.6,63470100
AMZN,2025-04-24,180.92,186.74,180.18,186.54,43763200
AMZN,2025-04-25,187.62,189.94,185.49,188.99,36414300
AMZN,2025-04-28,190.11,190.22,184.89,187.7,33224700
AMZN,2025-04-29,183.99,188.02,183.68,187.39,41667300
AMZN,2025-04-30,182.17,185.05,178.85,184.42,55176500
AMZN,2025-05-01,190.63,191.81,187.5,190.2,74266000
AMZN,2025-05-02,191.44,192.88,186.4,189.98,77903500
AMZN,2025-05-05,186.51,188.18,185.53,186.35,35217500
AMZN,2025-05-06,184.57,187.93,183.85,185.01,29314100
AMZN,2025-05-07,185.56,190.99,185.01,188.71,43948600
AMZN,2025-05-08,191.43,194.33,188.82,192.08,41043600
AMZN,2025-05-09,193.38,194.69,191.16,193.06,29663100
AMZN,2025-05-12,210.71,211.66,205.75,208.64,75205000
AMZN,2025-05-13,211.08,214.84,210.1,211.37,56193700
AMZN,2025-05-14,211.45,211.93,208.85,210.25,38492100
AMZN,2025-05-15,206.45,206.88,202.67,205.17,64347300
AMZN,2025-05-16,206.85,206.85,204.37,205.59,43318500
AMZN,2025-05-19,201.65,206.62,201.26,206.16,34314800
AMZN,2025-05-20,204.63,205.59,202.65,204.07,29470400
AMZN,2025-05-21,201.61,203.46,200.06,201.12,42460900
AMZN,2025-05-22,201.38,205.76,200.16,203.1,38938900
AMZN,2025-05-23,198.9,202.37,197.85,200.99,33393500
AMZN,2025-05-27,203.09,206.69,202.19,206.02,34892000
AMZN,2025-05-28,205.92,207.66,204.41,204.72,28549800
AMZN,2025-05-29,208.03,208.81,204.23,205.7,34650000
AMZN,2025-05-30,204.84,205.99,201.7,205.01,51679400
AMZN,2025-06-02,204.98,207.0,202.68,206.65,29113300
AMZN,2025-06-03,207.11,208.95,205.03,205.71,33139100
AMZN,2025-06-04,206.55,208.18,205.18,207.23,29915600
AMZN,2025-06-05,209.55,212.81,207.56,207.91,51864200
AMZN,2025-06-06,212.4,213.87,210.5,213.57,39832500
AMZN,2025-06-09,214.75,217.85,212.88,216.98,38102500
AMZN,2025-06-10,216.78,217.69,214.15,217.61,31303300
AMZN,2025-06-11,217.41,218.4,212.89,213.2,39326000
AMZN,2025-06-12,211.78,213.58,211.33,213.24,27640000
AMZN,2025-06-13,209.96,214.05,209.62,212.1,29337800
AMZN,2025-06-16,212.31,217.06,211.6,216.1,33284200
AMZN,2025-06-17,215.2,217.41,214.56,214.82,32086300
AMZN,2025-06-18,215.09,217.96,212.34,212.52,44360500
AMZN,2025-06-20,214.68,214.89,208.27,209.69,75350700
AMZN,2025-06-23,209.79,210.39,207.31,208.47,37311700
AMZN,2025-06-24,212.14,214.34,211.05,212.77,38378800
AMZN,2025-06-25,214.62,216.03,211.11,211.99,31755700
AMZN,2025-06-26,213.12,218.04,212.01,217.12,50480800
AMZN,2025-06-27,219.92,223.3,216.74,223.3,119217100
AMZN,2025-06-30,223.52,223.82,219.12,219.39,58887800
AMZN,2025-07-01,219.5,221.88,217.93,220.46,39256800
AMZN,2025-07-02,219.73,221.6,219.06,219.92,30894200
AMZN,2025-07-03,221.82,224.01,221.36,223.41,29632400
AMZN,2025-07-07,223.0,224.29,222.37,223.47,36604100
AMZN,2025-07-08,223.92,224.0,218.43,219.36,45692000
AMZN,2025-07-09,221.07,224.29,220.47,222.54,38155100
AMZN,2025-07-10,221.55,222.79,219.7,222.26,30370600
AMZN,2025-07-11,223.58,226.68,222.37,225.02,50518300
AMZN,2025-07-14,225.07,226.66,224.24,225.69,35702600
AMZN,2025-07-15,226.2,227.27,225.46,226.35,34907300
AMZN,2025-07-16,225.88,226.1,222.18,223.19,39535900
AMZN,2025-07-17,223.32,224.5,222.51,223.88,31855800
AMZN,2025-07-18,225.14,226.4,222.98,226.13,37833800
AMZN,2025-07-21,225.84,229.69,225.65,229.3,40297600
AMZN,2025-07-22,229.68,230.0,226.35,227.47,37483700
AMZN,2025-07-23,228.47,228.79,227.09,228.29,28294900
AMZN,2025-07-24,229.17,236.0,228.64,232.23,42902300
AMZN,2025-07-25,232.22,232.48,231.18,231.44,28712100
AMZN,2025-07-28,233.35,234.29,232.25,232.79,26300100
AMZN,2025-07-29,234.15,234.72,230.31,231.01,33716200
AMZN,2025-07-30,231.64,231.8,229.29,230.19,32993300
AMZN,2025-07-31,235.77,236.53,231.4,234.11,104357300
AMZN,2025-08-01,217.21,220.44,212.8,214.75,122258800
AMZN,2025-08-04,217.4,217.44,211.42,211.65,77890100
AMZN,2025-08-05,213.05,216.3,212.87,213.75,51505100
AMZN,2025-08-06,214.7,222.65,213.74,222.31,54823000
AMZN,2025-08-07,221.0,226.22,220.82,223.13,40603500
AMZN,2025-08-08,223.14,223.8,221.88,222.69,32970500
AMZN,2025-08-11,221.78,223.05,220.4,221.3,31646200
AMZN,2025-08-12,222.23,223.5,219.05,221.47,37185800
AMZN,2025-08-13,222.0,224.92,222.0,224.56,36508300
AMZN,2025-08-14,227.4,233.11,227.02,230.98,61545800
AMZN,2025-08-15,232.58,234.08,229.81,231.03,39649200
AMZN,2025-08-18,230.23,231.91,228.33,231.49,25248900
AMZN,2025-08-19,230.09,230.53,227.12,228.01,29891000
AMZN,2025-08-20,227.12,227.27,220.92,223.81,36604300
AMZN,2025-08-21,222.65,222.78,220.5,221.95,32140500
AMZN,2025-08-22,222.79,229.14,220.82,228.84,37315300
AMZN,2025-08-25,227.35,229.6,227.31,227.94,22633700
AMZN,2025-08-26,227.11,229.0,226.02,228.71,26105400
AMZN,2025-08-27,228.57,229.87,227.81,229.12,21254500
AMZN,2025-08-28,229.01,232.71,228.02,231.6,33679600
AMZN,2025-08-29,231.32,231.81,228.16,229.0,26199200
AMZN,2025-09-02,223.52,226.17,221.83,225.34,38843900
AMZN,2025-09-03,225.21,227.17,224.36,225.99,29223100
AMZN,2025-09-04,231.19,235.77,230.78,235.68,59391800
AMZN,2025-09-05,235.19,236.0,231.93,232.33,36721800
AMZN,2025-09-08,234.94,237.6,233.75,235.84,33947100
AMZN,2025-09-09,236.36,238.85,235.08,238.24,27033800
AMZN,2025-09-10,237.52,237.68,229.1,230.33,60907700
AMZN,2025-09-11,231.49,231.53,229.34,229.95,37485600
AMZN,2025-09-12,230.35,230.79,226.29,228.15,38496200
AMZN,2025-09-15,230.63,233.73,230.32,231.43,33243300
AMZN,2025-09-16,232.94,235.9,232.23,234.05,38203900
AMZN,2025-09-17,233.77,234.3,228.71,231.62,42815200
AMZN,2025-09-18,232.5,233.48,228.79,231.23,37931700
AMZN,2025-09-19,232.37,234.16,229.7,231.48,97943200
AMZN,2025-09-22,230.56,230.57,227.51,227.63,45914500
AMZN,2025-09-23,227.83,227.86,220.07,220.71,70956200
AMZN,2025-09-24,224.15,224.56,219.45,220.21,49509000
AMZN,2025-09-25,220.06,220.67,216.47,218.15,52226300
AMZN,2025-09-26,219.08,221.05,218.02,219.78,41650100
AMZN,2025-09-29,220.08,222.6,219.3,222.17,44259200
AMZN,2025-09-30,222.03,222.24,217.89,219.57,48396400
AMZN,2025-10-01,217.36,222.15,216.61,220.63,43933800
AMZN,2025-10-02,221.01,222.81,218.95,222.41,41258600
AMZN,2025-10-03,223.44,224.2,219.34,219.51,43639000
AMZN,2025-10-06,221.0,221.73,216.03,220.9,43690900
AMZN,2025-10-07,220.88,222.89,220.17,221.78,31194700
AMZN,2025-10-08,222.92,226.73,221.19,225.22,46686000
AMZN,2025-10-09,225.0,228.21,221.75,227.74,46412100
AMZN,2025-10-10,226.21,228.25,216.0,216.37,72367500
AMZN,2025-10-13,217.7,220.68,217.04,220.07,37809700
AMZN,2025-10-14,215.56,219.32,212.6,216.39,45665600
AMZN,2025-10-15,216.62,217.71,212.66,215.57,45909500
AMZN,2025-10-16,215.67,218.59,212.81,214.47,42414600
AMZN,2025-10-17,214.56,214.8,211.03,213.04,45986900
AMZN,2025-10-20,213.88,216.69,213.59,216.48,38882800
AMZN,2025-10-21,218.43,223.32,217.99,222.03,50494600
AMZN,2025-10-22,219.3,220.01,216.52,217.95,44308500
AMZN,2025-10-23,219.0,221.3,218.18,221.09,31540000
AMZN,2025-10-24,221.97,225.4,221.9,224.21,38685100
AMZN,2025-10-27,227.66,228.4,225.54,226.97,38267000
AMZN,2025-10-28,228.22,231.49,226.21,229.25,47100000
AMZN,2025-10-29,231.67,232.82,227.76,230.3,52036200
AMZN,2025-10-30,227.06,228.44,222.75,222.86,102252900
AMZN,2025-10-31,250.1,250.5,243.98,244.22,166340800
AMZN,2025-11-03,255.36,258.6,252.9,254.0,95997800
AMZN,2025-11-04,250.38,257.01,248.66,249.32,51546300
AMZN,2025-11-05,249.03,251.0,246.16,250.2,40610700
AMZN,2025-11-06,249.16,250.38,242.17,243.04,46004200
AMZN,2025-11-07,242.9,244.9,238.49,244.41,46374300
AMZN,2025-11-10,248.34,251.75,245.59,248.4,36476500
AMZN,2025-11-11,248.41,249.75,247.23,249.1,23564100
AMZN,2025-11-12,250.24,250.37,243.75,244.2,31190100
AMZN,2025-11-13,243.05,243.75,236.5,237.58,41401700
AMZN,2025-11-14,235.06,238.73,232.89,234.69,38956700
AMZN,2025-11-17,233.25,234.6,229.19,232.87,59919000
AMZN,2025-11-18,228.1,230.2,222.42,222.55,60608400
AMZN,2025-11-19,223.74,223.74,218.52,222.69,58335600
AMZN,2025-11-20,227.05,227.41,216.74,217.14,50309000
AMZN,2025-11-21,216.35,222.21,215.18,220.69,68490500
AMZN,2025-11-24,222.56,227.33,222.27,226.28,54318400
AMZN,2025-11-25,226.38,230.52,223.8,229.67,39379300
AMZN,2025-11-26,230.74,231.75,228.77,229.16,38497900
AMZN,2025-11-28,231.24,233.29,230.22,233.22,20292300
AMZN,2025-12-01,233.22,235.8,232.25,233.88,42904000
AMZN,2025-12-02,235.01,238.97,233.55,234.42,45785400
AMZN,2025-12-03,233.35,233.38,230.61,232.38,35495100
AMZN,2025-12-04,232.77,233.5,226.8,229.11,45683200
AMZN,2025-12-05,230.32,231.24,228.55,229.53,33117400
AMZN,2025-12-08,229.59,230.83,226.27,226.89,35019200
AMZN,2025-12-09,226.84,228.57,225.11,227.92,25841700
AMZN,2025-12-10,228.81,232.42,228.46,231.78,38790700
AMZN,2025-12-11,230.71,232.11,228.69,230.28,28249600
AMZN,2025-12-12,229.87,230.08,225.12,226.19,35639100
AMZN,2025-12-15,227.93,227.93,221.5,222.54,47286100
AMZN,2025-12-16,223.04,223.66,221.13,222.56,39298900
AMZN,2025-12-17,224.66,225.19,220.99,221.27,44034400
AMZN,2025-12-18,225.71,229.23,224.41,226.76,50272400
AMZN,2025-12-19,226.76,229.13,225.58,227.35,85544400
AMZN,2025-12-22,228.61,229.48,226.71,228.43,32261300
AMZN,2025-12-23,229.06,232.45,228.73,232.14,29230200
AMZN,2025-12-24,232.13,232.95,231.33,232.38,11420500
AMZN,2025-12-26,232.04,232.99,231.18,232.52,15994700
AMZN,2025-12-29,231.94,232.6,230.77,232.07,19797900
AMZN,2025-12-30,231.21,232.77,230.2,232.53,21910500
AMZN,2025-12-31,232.91,232.99,230.12,230.82,24383700
AMZN,2026-01-02,231.34,235.46,224.7,226.5,51456200
AMZN,2026-01-05,228.84,234.0,227.18,233.06,49733300
AMZN,2026-01-06,232.1,243.18,232.07,240.93,53764700
AMZN,2026-01-07,239.61,245.29,239.52,241.56,42236500
AMZN,2026-01-08,243.06,246.41,241.88,246.29,39509800
AMZN,2026-01-09,244.57,247.86,242.24,247.38,34560000
AMZN,2026-01-12,246.73,248.94,245.96,246.47,35867800
AMZN,2026-01-13,246.53,247.66,240.25,242.6,38371800
AMZN,2026-01-14,241.15,241.28,236.22,236.65,41410600
AMZN,2026-01-15,239.31,240.65,236.63,238.18,43003600
AMZN,2026-01-16,239.09,239.57,236.41,239.12,45888300
AMZN,2026-01-20,233.76,235.09,229.34,231.0,47737900
AMZN,2026-01-21,231.09,232.3,226.88,231.31,47276100
AMZN,2026-01-22,234.05,235.72,230.9,234.34,31913300
AMZN,2026-01-23,234.96,240.45,234.57,239.16,33778500
AMZN,2026-01-26,239.98,240.95,237.54,238.42,32825500
AMZN,2026-01-27,239.69,244.88,238.08,244.68,38029200
AMZN,2026-01-28,246.37,247.78,241.53,243.01,40882700
AMZN,2026-01-29,242.82,243.0,236.74,241.73,47229600
AMZN,2026-01-30,239.89,243.32,237.64,239.3,46585000
AMZN,2026-02-02,238.31,245.63,238.17,242.96,37546100
AMZN,2026-02-03,244.98,246.35,235.45,238.62,53831300
AMZN,2026-02-04,238.86,238.86,231.82,232.99,51299900
AMZN,2026-02-05,224.91,226.31,220.38,222.69,103509200
AMZN,2026-02-06,202.7,211.44,200.31,210.32,179210900
AMZN,2026-02-09,208.97,212.81,203.35,208.72,91178400
AMZN,2026-02-10,208.8,212.65,206.41,206.96,67175000
AMZN,2026-02-11,208.06,208.57,202.49,204.08,65545500
AMZN,2026-02-12,203.96,203.96,197.56,199.6,83975400
AMZN,2026-02-13,198.88,201.16,197.28,198.79,66321600
AMZN,2026-02-17,198.13,201.74,196.0,201.15,69879200
AMZN,2026-02-18,202.07,206.86,201.51,204.79,51003300
AMZN,2026-02-19,203.8,205.64,202.81,204.86,35669600
AMZN,2026-02-20,204.76,211.17,203.75,210.11,65881600
AMZN,2026-02-23,208.1,208.43,203.11,205.27,53581500
AMZN,2026-02-24,205.47,210.36,203.25,208.56,41137200
AMZN,2026-02-25,210.46,211.59,208.93,210.64,41346400
AMZN,2026-02-26,210.73,211.05,205.35,207.92,47756800
AMZN,2026-02-27,206.83,210.33,205.2,210.0,57422800
AMZN,2026-03-02,204.55,209.73,203.46,208.39,46001000
AMZN,2026-03-03,203.1,209.18,202.48,208.73,43184900
AMZN,2026-03-04,210.47,217.54,210.15,216.82,54731100
AMZN,2026-03-05,215.98,220.47,215.59,218.94,60943400
AMZN,2026-03-06,214.99,217.32,212.53,213.21,51152700
AMZN,2026-03-09,210.45,213.82,207.11,213.49,54642900
AMZN,2026-03-10,214.19,215.65,212.43,214.33,35678800
AMZN,2026-03-11,215.71,217.0,211.35,212.65,34199300
AMZN,2026-03-12,210.39,211.71,208.15,209.53,44349500
AMZN,2026-03-13,209.61,210.56,206.22,207.67,35662100
AMZN,2026-03-16,208.35,212.72,207.45,211.74,42209300
AMZN,2026-03-17,212.82,215.7,212.43,215.2,44969900
AMZN,2026-03-18,213.93,215.14,208.83,209.87,37846600
AMZN,2026-03-19,207.06,209.12,206.05,208.76,36440600
AMZN,2026-03-20,207.4,207.54,204.32,205.37,63694600
AMZN,2026-03-23,209.79,212.8,209.51,210.14,44277400
AMZN,2026-03-24,207.95,209.35,206.64,207.24,35351400
AMZN,2026-03-25,211.56,213.07,209.9,211.71,36388800
AMZN,2026-03-26,210.61,212.89,207.12,207.54,46746000
AMZN,2026-03-27,206.46,206.6,199.14,199.34,56009800
AMZN,2026-03-30,201.48,203.8,199.98,200.95,46373800
AMZN,2026-03-31,204.85,210.28,204.14,208.27,58470100
AMZN,2026-04-01,210.44,213.58,208.19,210.57,45955400
AMZN,2026-04-02,206.54,212.21,204.9,209.77,31453000
AMZN,2026-04-06,209.8,212.95,209.59,212.79,25385500
AMZN,2026-04-07,211.24,213.97,209.08,213.77,28154600
AMZN,2026-04-08,223.79,226.1,219.62,221.25,51092700
AMZN,2026-04-09,225.23,233.8,223.27,233.65,65964200
AMZN,2026-04-10,235.3,240.43,235.21,238.38,56912800
AMZN,2026-04-13,237.45,240.0,235.75,239.89,42166200
AMZN,2026-04-14,241.78,252.18,241.78,249.02,72685000
AMZN,2026-04-15,249.25,250.44,247.2,248.5,43045200
AMZN,2026-04-16,248.51,250.0,244.2,249.7,41895700
AMZN,2026-04-17,254.99,256.18,250.11,250.56,52029300
AMZN,2026-04-20,249.19,250.18,245.37,248.28,39463100
AMZN,2026-04-21,255.09,255.09,249.1,249.91,42922400
AMZN,2026-04-22,252.44,255.94,250.33,255.36,36065100
AMZN,2026-04-23,255.39,258.79,253.07,255.08,39091400
AMZN,2026-04-24,259.98,264.5,257.69,263.99,53777400
AMZN,2026-04-27,263.46,264.15,260.34,261.12,44906800
AMZN,2026-04-28,258.39,261.03,256.63,259.7,42204400
AMZN,2026-04-29,257.99,265.91,257.7,263.04,72367900
AMZN,2026-04-30,273.17,273.88,256.16,265.06,100974900
AMZN,2026-05-01,265.58,273.32,262.74,268.26,50825200
AMZN,2026-05-04,268.8,276.1,268.8,272.05,49083700
AMZN,2026-05-05,276.08,278.56,272.38,273.55,41908500
AMZN,2026-05-06,272.89,277.8,272.21,274.99,44552000
AMZN,2026-05-07,275.02,276.63,270.49,271.17,35892900
AMZN,2026-05-08,271.63,274.0,269.95,272.68,34732700
AMZN,2026-05-11,269.84,273.63,268.48,268.99,38176700
AMZN,2026-05-12,266.71,267.65,262.63,265.82,36776200
AMZN,2026-05-13,264.43,270.72,263.2,270.13,39670900
AMZN,2026-05-14,269.15,270.78,266.63,267.22,31338400
AMZN,2026-05-15,262.5,264.36,260.89,264.14,40770300
AMZN,2026-05-18,263.87,268.85,262.53,264.86,33690800
AMZN,2026-05-19,262.04,262.25,255.19,259.34,40340700
AMZN,2026-05-20,260.05,265.58,259.53,265.01,34933200
AMZN,2026-05-21,263.5,269.49,261.37,268.46,36591700
AMZN,2026-05-22,268.66,269.79,266.24,266.32,27535500
AMZN,2026-05-26,267.94,269.3,262.07,265.29,38028100
AMZN,2026-05-27,266.15,272.41,265.7,271.85,40061900
AMZN,2026-05-28,272.27,274.5,267.44,274.0,40630400
AMZN,2026-05-29,271.29,274.75,269.64,270.64,54749600
AMZN,2026-06-01,266.29,266.63,260.7,261.26,53604400
AMZN,2026-06-02,257.16,261.2,254.37,256.52,41811000
AMZN,2026-06-03,254.7,257.09,247.71,250.02,51394200
AMZN,2026-06-04,253.12,255.83,251.75,253.79,35609800
AMZN,2026-06-05,254.26,256.38,245.78,246.03,55607800
AMZN,2026-06-08,246.68,249.42,243.36,245.22,33899500
AMZN,2026-06-09,247.73,250.43,240.4,244.19,44425400
AMZN,2026-06-10,243.61,244.07,237.45,238.0,38590200
AMZN,2026-06-11,237.93,242.14,235.18,241.51,41335400
AMZN,2026-06-12,243.21,243.36,233.59,238.55,51186600
AMZN,2026-06-15,245.02,247.81,244.73,246.02,41711600
AMZN,2026-06-16,248.0,249.51,245.45,246.0,35187400
AMZN,2026-06-17,244.9,245.91,236.0,237.5,44780800
AMZN,2026-06-18,240.12,245.73,236.02,244.39,75624400
AMZN,2026-06-22,240.08,242.0,232.24,232.79,68388500
AMZN,2026-06-23,232.55,236.87,232.0,234.11,60492600
AMZN,2026-06-24,233.85,242.42,232.95,234.27,70282600
AMZN,2026-06-25,232.02,232.32,225.55,227.01,77674100
AMZN,2026-06-26,227.21,233.9,226.13,232.69,248372100
AMZN,2026-06-29,234.22,249.71,233.8,240.14,77619200
AMZN,2026-06-30,237.35,241.54,237.17,238.34,66228300
AMZN,2026-07-01,239.75,244.9,234.9,241.7,53829900
AMZN,2026-07-02,241.61,246.72,241.08,242.67,48246400
AMZN,2026-07-06,243.8,246.04,240.88,244.16,40044000
AMZN,2026-07-07,246.98,248.93,242.7,245.98,40579600
AMZN,2026-07-08,244.27,244.8,240.52,243.62,29653000
AMZN,2026-07-09,239.82,247.5,238.25,247.04,38091700
AMZN,2026-07-10,249.55,251.03,244.41,245.34,31654000
AMZN,2026-07-13,244.68,249.65,244.18,247.31,34636100
AMZN,2026-07-14,245.55,248.56,243.8,247.49,30108100
AMZN,2026-07-15,249.75,256.48,249.75,254.96,45240600
AMZN,2026-07-16,255.12,258.08,248.0,249.89,45343700
AMZN,2026-07-17,244.46,250.24,243.59,247.23,43572400
AMZN,2026-07-20,248.76,252.89,248.0,249.99,32406500
AMZN,2026-07-21,249.11,249.34,246.42,247.55,27732100
AMZN,2026-07-22,248.27,248.45,242.45,244.85,34112700
AMZN,2026-07-23,236.26,238.35,232.05,233.66,47465300
AMZN,2026-07-24,234.38,234.95,231.34,232.11,35017400
AMZN,2026-07-27,235.67,235.89,230.99,231.39,34999500
AMZN,2026-07-28,232.85,233.11,228.1,230.86,44521600
AMZN,2026-07-29,229.32,232.82,226.16,226.65,44957500
AMZN,2026-07-30,233.35,239.82,231.06,235.5,101839800
AMZN,2026-07-31,265.0,273.23,262.01,271.58,128881300
KO,2024-08-02,68.53,69.67,67.69,69.33,22514800
KO,2024-08-05,68.99,69.55,67.73,68.1,25484300
KO,2024-08-06,68.15,68.84,67.77,68.05,12969100
KO,2024-08-07,68.05,69.18,67.83,68.46,13365300
KO,2024-08-08,68.0,68.86,67.85,68.73,15240900
KO,2024-08-09,68.7,68.79,68.25,68.68,12080400
KO,2024-08-12,68.45,68.54,67.83,68.17,11012300
KO,2024-08-13,68.08,68.61,68.01,68.46,9877600
KO,2024-08-14,68.23,68.89,68.13,68.58,14328000
KO,2024-08-15,68.62,68.92,68.5,68.65,11285100
KO,2024-08-16,68.84,69.3,68.64,69.18,12651200
KO,2024-08-19,69.35,69.42,68.85,68.98,9843900
KO,2024-08-20,68.99,69.39,68.77,69.38,11957400
KO,2024-08-21,69.48,70.13,69.33,69.57,8792400
KO,2024-08-22,69.92,69.92,68.79,69.33,12509200
KO,2024-08-23,69.4,69.85,68.94,69.79,11834700
KO,2024-08-26,69.83,70.92,69.73,70.84,12912200
KO,2024-08-27,71.32,71.53,71.05,71.5,16988400
KO,2024-08-28,71.61,71.81,71.3,71.75,13272600
KO,2024-08-29,71.9,72.22,71.23,72.05,17201700
KO,2024-08-30,72.2,72.57,71.78,72.47,18624200
KO,2024-09-03,72.44,73.29,72.25,73.01,14755800
KO,2024-09-04,73.3,73.53,71.91,72.56,18140800
KO,2024-09-05,72.62,72.68,70.98,71.17,23866100
KO,2024-09-06,70.99,71.67,70.89,71.14,17485700
KO,2024-09-09,71.23,72.31,70.98,71.85,12939300
KO,2024-09-10,71.97,72.42,71.52,71.55,10277600
KO,2024-09-11,71.36,71.37,70.57,71.08,11418200
KO,2024-09-12,71.0,71.38,70.66,71.23,12337800
KO,2024-09-13,70.84,71.47,70.48,71.41,11073800
KO,2024-09-16,71.77,72.24,71.62,72.1,10786500
KO,2024-09-17,71.9,72.35,71.72,71.8,12974400
KO,2024-09-18,71.89,72.38,71.27,71.75,10719700
KO,2024-09-19,71.56,71.94,70.6,70.62,13635600
KO,2024-09-20,70.41,71.8,70.38,71.64,48578500
KO,2024-09-23,71.55,72.2,71.18,71.73,11613000
KO,2024-09-24,71.22,71.82,70.6,71.33,13330600
KO,2024-09-25,71.71,71.92,71.31,71.45,12329100
KO,2024-09-26,70.86,71.61,70.84,71.4,10815200
KO,2024-09-27,71.54,72.2,71.46,71.79,11175700
KO,2024-09-30,72.0,72.2,71.69,71.86,18015300
KO,2024-10-01,72.1,72.75,71.63,71.71,13294500
KO,2024-10-02,71.39,71.43,70.41,71.01,11155500
KO,2024-10-03,70.86,70.99,70.2,70.52,9374800
KO,2024-10-04,69.96,70.28,69.72,70.17,12684800
KO,2024-10-07,70.05,70.1,68.87,69.01,14512000
KO,2024-10-08,69.04,69.44,68.86,69.18,13549700
KO,2024-10-09,69.19,69.74,69.07,69.57,9037700
KO,2024-10-10,69.83,69.91,68.99,69.25,8635200
KO,2024-10-11,69.46,69.59,69.0,69.57,8786300
KO,2024-10-14,69.57,70.47,69.47,70.34,7659300
KO,2024-10-15,70.46,71.21,70.16,70.34,10358700
KO,2024-10-16,70.09,70.7,69.97,70.57,7937300
KO,2024-10-17,70.63,70.69,69.58,69.9,14674600
KO,2024-10-18,69.87,70.55,69.61,70.44,15087500
KO,2024-10-21,70.0,70.33,69.31,69.45,11981200
KO,2024-10-22,69.0,69.75,68.68,69.45,18603300
KO,2024-10-23,66.99,68.7,66.58,68.01,24655200
KO,2024-10-24,67.65,68.04,66.95,67.3,17568800
KO,2024-10-25,67.07,67.7,66.79,66.92,11138100
KO,2024-10-28,66.96,67.4,66.6,66.67,10761400
KO,2024-10-29,66.29,66.34,65.52,65.56,16525900
KO,2024-10-30,65.51,66.54,65.32,65.92,14177800
KO,2024-10-31,65.81,65.99,65.26,65.31,13383700
KO,2024-11-01,65.47,65.66,64.89,65.01,12163100
KO,2024-11-04,65.08,65.42,64.65,65.11,10984500
KO,2024-11-05,64.64,65.47,64.64,65.37,8780200
KO,2024-11-06,64.42,64.86,63.18,63.7,22899300
KO,2024-11-07,64.29,64.39,63.6,63.66,14856100
KO,2024-11-08,63.91,64.24,63.74,63.92,14719300
KO,2024-11-11,63.99,64.12,63.25,63.36,13980900
KO,2024-11-12,63.68,63.75,63.12,63.2,15021000
KO,2024-11-13,63.05,63.26,62.49,63.0,13177600
KO,2024-11-14,63.11,63.11,62.43,62.55,15910800
KO,2024-11-15,62.49,62.63,61.39,61.74,26284300
KO,2024-11-18,61.85,62.14,61.56,61.86,16062100
KO,2024-11-19,61.9,62.62,61.63,62.59,16254800
KO,2024-11-20,62.7,63.01,62.02,62.99,18904900
KO,2024-11-21,63.15,63.81,62.95,63.76,17292300
KO,2024-11-22,64.24,64.48,63.65,63.92,19562200
KO,2024-11-25,64.32,64.71,63.84,64.38,36805300
KO,2024-11-26,64.31,64.64,64.06,64.55,14473300
KO,2024-11-27,64.96,65.1,64.25,64.43,13263400
KO,2024-11-29,64.02,64.25,63.77,64.08,10648400
KO,2024-12-02,64.05,64.19,63.35,63.65,16500100
KO,2024-12-03,63.72,64.08,63.03,63.52,24874500
KO,2024-12-04,63.28,63.35,61.9,62.21,28137700
KO,2024-12-05,62.47,63.12,62.1,62.92,21040400
KO,2024-12-06,62.83,63.36,62.51,62.53,15581100
KO,2024-12-09,62.69,62.93,61.9,62.6,22348300
KO,2024-12-10,62.7,63.04,61.79,62.91,14949400
KO,2024-12-11,63.0,63.63,62.4,62.64,32819000
KO,2024-12-12,63.55,63.92,63.22,63.84,17542100
KO,2024-12-13,63.57,63.84,63.11,63.12,13429000
KO,2024-12-16,63.23,63.86,62.35,62.55,24559700
KO,2024-12-17,62.45,63.55,62.32,63.4,21902400
KO,2024-12-18,62.81,63.64,62.79,62.85,20946100
KO,2024-12-19,62.7,63.17,62.4,62.45,21300600
KO,2024-12-20,62.47,63.06,62.28,62.55,42458100
KO,2024-12-23,62.5,62.76,61.53,62.38,13010800
KO,2024-12-24,62.2,62.84,62.01,62.84,5019100
KO,2024-12-26,62.62,62.74,62.4,62.57,7943800
KO,2024-12-27,62.45,62.95,62.21,62.45,8542800
KO,2024-12-30,62.34,62.34,61.68,62.03,8972200
KO,2024-12-31,62.02,62.43,61.8,62.26,9256700
KO,2025-01-02,62.35,62.75,61.62,61.84,12991000
KO,2025-01-03,61.9,62.08,61.62,61.75,10403200
KO,2025-01-06,61.5,61.57,60.66,60.81,17924200
KO,2025-01-07,61.11,61.72,60.62,60.84,17799600
KO,2025-01-08,60.99,61.77,60.93,61.71,14412400
KO,2025-01-10,61.58,61.65,60.73,61.07,22425000
KO,2025-01-13,61.13,61.85,60.71,61.65,18016200
KO,2025-01-14,61.66,62.07,61.3,62.04,16658300
KO,2025-01-15,62.33,62.62,61.68,61.77,16187200
KO,2025-01-16,61.42,62.3,61.32,62.25,12585500
KO,2025-01-17,62.31,62.77,62.17,62.71,17948900
KO,2025-01-21,62.9,63.23,62.3,62.42,19817100
KO,2025-01-22,62.12,62.29,61.66,61.78,18191900
KO,2025-01-23,61.8,61.98,61.37,61.53,16528400
KO,2025-01-24,61.72,62.01,61.44,61.92,19244600
KO,2025-01-27,62.87,64.18,62.47,63.87,20742900
KO,2025-01-28,63.51,64.04,62.28,62.36,14956000
KO,2025-01-29,62.56,63.36,62.55,62.83,11325600
